m,46.333771,-116.335652,207.82,32.73,1546383215,654,s71
a,46.33377,-116.33565,208.77,32.7,1546383215,481,s71
m,46.333767,-116.335653,208.3,33.23,1546383215,262,s71
a,41.794441,-80.329503,4049.268,7.01,1546422282.0,52.0,s72
l,41.794441,-80.329494,4049.37,7.62,1546422282,467,s72
u,41.794445,-80.329494,4049.68,7.8,1546422283,433,s72
i,41.794448,-80.329499,4049.59,7.61,1546422282,371,s72
f,41.794443,-80.329501,4049.8,7.26,1546422282,658,s72
k,41.794452,-80.329497,4049.93,7.16,1546422283,560,s72
z,48.105373,-116.64579,4227.907,29.49,1545545024.0,78.0,s73
a,48.105382,-116.645782,4228.13,29.62,1545545024,1040,s73
c,48.105384,-116.645786,4228.28,30.23,1545545025,1024,s73
p,48.105374,-116.645789,4228.76,29.51,1545545024,588,s73
r,48.105379,-116.645782,4228.23,30.32,1545545025,516,s73
l,48.105379,-116.645783,4228.63,29.78,1545545024,893,s73
r,42.815564,-122.724123,414.853,21.35,1546339726.0,92.0,s74
p,42.815564,-122.724123,415.14,22.29,1546339726,841,s74
i,42.81557,-122.724116,415.4,21.56,1546339726,461,s74
e,42.815574,-122.724115,414.88,22.22,1546339727,226,s74
g,42.815565,-122.724122,415.03,22.06,1546339726,886,s74
a,42.815567,-122.724117,415.41,22.06,1546339727,741,s74
y,26.247264,-83.709212,1840.467,15.5,1546298695.0,82.0,s75
d,26.247274,-83.709204,1840.84,16.38,1546298695,836,s75
y,26.247272,-83.70921,1840.91,16.18,1546298696,1008,s75
b,26.247271,-83.709206,1841.1,16.3,1546298695,403,s75
y,26.247266,-83.709206,1841.34,16.43,1546298696,365,s75
z,26.247274,-83.709205,1840.93,16.39,1546298695,532,s75
m,44.478006,-104.01311,102.017,37.98,1545572253.0,55.0,s76
k,44.478008,-104.013106,102.22,38.67,1545572254,143,s76
m,44.478006,-104.013099,102.48,38.73,1545572254,877,s76
r,44.478013,-104.013103,102.38,38.39,1545572254,124,s76
f,44.478013,-104.013103,102.04,38.52,1545572254,897,s76
t,44.478014,-104.013104,102.84,38.26,1545572253,752,s76
h,31.645427,-67.979665,6176.374,18.78,1546496496.0,24.0,s77
j,31.645435,-67.979657,6176.84,19.54,1546496497,47,s77
w,31.645433,-67.979657,6176.72,19.14,1546496497,27,s77
i,31.645438,-67.979657,6177.15,19.45,1546496497,256,s77
e,31.645427,-67.979664,6176.62,19.03,1546496497,894,s77
h,31.645428,-67.979655,6176.88,19.55,1546496497,30,s77
j,38.192927,-122.325452,5005.863,10.23,1546572037.0,29.0,s78
w,38.192936,-122.325442,5006.15,10.98,1546572037,883,s78
q,38.192936,-122.325451,5006.52,10.69,1546572037,468,s78
h,38.192934,-122.325441,5006.14,10.82,1546572037,601,s78
a,38.192935,-122.325448,5006.36,11.21,1546572038,443,s78
q,38.192932,-122.325448,5006.78,10.35,1546572037,230,s78
l,27.604623,-81.729699,5155.729,8.44,1546331755.0,92.0,s79
d,27.604632,-81.729698,5156.23,8.83,1546331755,557,s79
j,27.604624,-81.729698,5156.24,8.89,1546331755,658,s79
k,27.604631,-81.729696,5156.13,8.69,1546331755,644,s79
q,27.604629,-81.729692,5156.46,9.17,1546331756,919,s79
a,27.604628,-81.729691,5155.88,8.55,1546331756,354,s79
p,42.580048,-81.319041,3726.832,10.79,1546906929.0,29.0,s80
k,42.580054,-81.319031,3727.12,11.63,1546906930,780,s80
b,42.580052,-81.319035,3727.31,10.87,1546906929,656,s80
a,42.580058,-81.319034,3726.95,11.34,1546906929,105,s80
k,42.580059,-81.319035,3726.84,11.51,1546906929,944,s80
d,42.580052,-81.319039,3726.88,11.51,1546906930,98,s80
a,44.595178,-98.056182,4279.55,37.69,1546022134.0,87.0,s81
l,44.595179,-98.056178,4280.45,38.23,1546022135,650,s81
o,44.595183,-98.056175,4280.21,38.62,1546022135,399,s81
q,44.595183,-98.056172,4279.84,38.17,1546022135,1074,s81
p,44.595182,-98.056175,4280.03,37.74,1546022135,878,s81
k,44.595183,-98.056176,4279.67,38.2,1546022135,385,s81
x,41.809346,-78.687127,4414.634,23.75,1546697439.0,40.0,s82
z,41.809354,-78.687121,4414.95,23.87,1546697440,754,s82
z,41.809351,-78.687118,4415.46,24.62,1546697440,409,s82
t,41.809346,-78.687124,4415.36,24.17,1546697439,186,s82
p,41.809346,-78.687123,4415.22,24.4,1546697440,165,s82
y,41.809355,-78.687122,4415.58,24.57,1546697439,291,s82
o,43.191736,-102.510805,3508.994,20.89,1546171972.0,32.0,s83
h,43.19174,-102.510803,3509.44,21.2,1546171972,214,s83
b,43.191744,-102.510799,3509.33,21.69,1546171973,1021,s83
h,43.191744,-102.510794,3509.38,21.87,1546171972,199,s83
f,43.191739,-102.510798,3509.12,21.39,1546171972,185,s83
k,43.191737,-102.510798,3509.02,21.82,1546171972,793,s83
t,29.239347,-93.18013,4814.502,34.25,1545737146.0,56.0,s84
t,29.239351,-93.180126,4814.87,34.41,1545737146,192,s84
i,29.23935,-93.180129,4814.76,34.38,1545737147,264,s84
v,29.23935,-93.180128,4815.33,35.09,1545737146,670,s84
d,29.239357,-93.180124,4814.71,34.29,1545737147,243,s84
m,29.239351,-93.180123,4815.4,35.02,1545737147,905,s84
m,38.319422,-111.662417,5812.576,33.06,1545375730.0,23.0,s85
d,38.319425,-111.662407,5813.18,33.94,1545375731,746,s85
y,38.319432,-111.662413,5812.79,33.79,1545375731,672,s85
n,38.319422,-111.662413,5813.56,33.21,1545375730,173,s85
u,38.319427,-111.662415,5813.12,33.15,1545375730,100,s85
j,38.319429,-111.662414,5813.08,33.12,1545375731,665,s85
s,40.913042,-69.224512,1312.566,12.3,1546388553.0,57.0,s86
a,40.91305,-69.224503,1312.67,12.52,1546388553,642,s86
x,40.913045,-69.224501,1313.18,12.63,1546388553,575,s86
g,40.913044,-69.224506,1312.98,12.86,1546388553,858,s86
x,40.91305,-69.224505,1312.75,13.14,1546388553,547,s86
f,40.913048,-69.224503,1313.29,12.56,1546388554,782,s86
f,48.762317,-98.794116,3898.067,39.61,1545349851.0,15.0,s87
v,48.762322,-98.794106,3898.84,39.79,1545349852,88,s87
f,48.762323,-98.794109,3898.97,40.28,1545349851,647,s87
m,48.762326,-98.794113,3898.41,40.25,1545349852,87,s87
h,48.762322,-98.79411,3898.64,39.96,1545349851,824,s87
p,48.762327,-98.794113,3898.52,40.31,1545349852,508,s87
k,30.313617,-74.526828,2638.166,29.59,1546866361.0,11.0,s88
y,30.313623,-74.526821,2638.8,29.59,1546866361,735,s88
u,30.313624,-74.526818,2638.57,30.15,1546866361,954,s88
k,30.313618,-74.526826,2638.72,30.12,1546866361,314,s88
l,30.31362,-74.526824,2638.66,30.36,1546866362,757,s88
l,30.313622,-74.526819,2639.04,29.67,1546866361,873,s88
f,45.569571,-83.540715,6995.633,6.33,1545911073.0,60.0,s89
o,45.56958,-83.540704,6996.2,6.72,1545911073,108,s89
o,45.569575,-83.540709,6995.95,6.93,1545911073,681,s89
b,45.569571,-83.540714,6996.44,7.21,1545911074,690,s89
z,45.569579,-83.54071,6996.05,7.25,1545911073,131,s89
e,45.56958,-83.540705,6996.55,6.76,1545911074,565,s89
h,41.07513,-73.248195,516.931,15.45,1546257063.0,31.0,s90
e,41.07514,-73.248189,517.13,15.68,1546257063,927,s90
z,41.075131,-73.248185,517.78,15.95,1546257063,1026,s90
x,41.07514,-73.248188,517.02,16.2,1546257063,255,s90
z,41.075134,-73.248186,517.73,15.48,1546257064,847,s90
e,41.075135,-73.248186,517.37,15.48,1546257063,275,s90
o,34.45803,-69.533073,5355.291,11.0,1545655589.0,28.0,s91
t,34.458037,-69.533065,5356.21,11.99,1545655589,683,s91
a,34.45804,-69.533072,5355.87,11.18,1545655589,989,s91
u,34.458031,-69.533071,5355.79,11.5,1545655590,387,s91
z,34.458036,-69.533068,5355.87,11.48,1545655590,926,s91
y,34.458037,-69.533072,5356.27,11.96,1545655589,1008,s91
i,46.190817,-70.060754,6865.189,38.17,1546810348.0,96.0,s92
r,46.190818,-70.06075,6865.75,38.3,1546810348,661,s92
n,46.19082,-70.060745,6865.32,39.07,1546810349,880,s92
v,46.190823,-70.060754,6866.01,38.28,1546810349,605,s92
v,46.19082,-70.060752,6866.09,38.72,1546810348,327,s92
t,46.190826,-70.060751,6865.23,38.66,1546810348,419,s92
x,33.563849,-114.157229,5770.106,22.92,1545685581.0,13.0,s93
t,33.563852,-114.157228,5770.27,22.94,1545685581,486,s93
s,33.563858,-114.157226,5771.06,23.19,1545685581,338,s93
l,33.563855,-114.157226,5770.26,23.22,1545685581,987,s93
u,33.563855,-114.157223,5770.17,23.01,1545685582,264,s93
a,33.563852,-114.157223,5770.78,23.39,1545685582,336,s93
j,48.263725,-71.299532,341.354,38.79,1546173149.0,59.0,s94
k,48.263733,-71.299521,341.49,39.27,1546173150,90,s94
m,48.263734,-71.299526,342.05,39.13,1546173149,942,s94
z,48.263735,-71.299527,341.52,39.26,1546173150,889,s94
r,48.263732,-71.299523,342.01,38.84,1546173150,556,s94
e,48.263728,-71.299528,342.08,39.6,1546173150,319,s94
n,31.547806,-83.009689,617.655,35.95,1546120915.0,23.0,s95
l,31.547813,-83.009682,618.21,36.6,1546120916,402,s95
w,31.54781,-83.009683,617.87,36.3,1546120915,696,s95
h,31.547815,-83.009684,618.54,36.12,1546120916,211,s95
h,31.547809,-83.009678,617.68,36.41,1546120915,131,s95
q,31.547813,-83.009684,618.18,36.6,1546120915,519,s95
e,41.889976,-123.513355,6060.186,20.34,1546510562.0,69.0,s96
q,41.88998,-123.513348,6061.1,20.51,1546510562,152,s96
q,41.88998,-123.513347,6060.42,20.93,1546510562,633,s96
r,41.889979,-123.513347,6060.61,20.66,1546510562,579,s96
u,41.889983,-123.513346,6061.14,20.84,1546510562,109,s96
c,41.889984,-123.51335,6060.83,21.32,1546510563,485,s96
j,31.802123,-107.608835,3141.541,8.4,1545449204.0,92.0,s97
f,31.802125,-107.608825,3142.12,8.81,1545449205,602,s97
y,31.802131,-107.60883,3141.85,9.13,1545449204,290,s97
h,31.802127,-107.608832,3141.95,8.46,1545449205,749,s97
c,31.80213,-107.608825,3142.4,9.36,1545449205,973,s97
a,31.802131,-107.60883,3141.62,9.02,1545449204,870,s97
u,40.949244,-120.978364,1340.545,12.14,1545466172.0,74.0,s98
t,40.949254,-120.978364,1341.4,12.73,1545466173,398,s98
n,40.94925,-120.978356,1341.09,12.8,1545466172,1010,s98
c,40.949247,-120.978361,1340.86,12.39,1545466172,937,s98
j,40.949254,-120.978361,1340.78,12.19,1545466173,1050,s98
m,40.94925,-120.978357,1340.88,12.72,1545466172,522,s98
w,37.288609,-92.367602,3156.271,35.07,1545347684.0,66.0,s99
z,37.288617,-92.3676,3156.59,36.02,1545347685,661,s99
f,37.288619,-92.367594,3156.78,35.28,1545347684,792,s99
o,37.288612,-92.3676,3157.07,35.83,1545347684,317,s99
c,37.288609,-92.367593,3156.97,35.67,1545347685,300,s99
x,37.288613,-92.367594,3157.03,35.68,1545347685,105,s99
b,49.384812,-105.037527,407.171,32.95,1546763998.0,74.0,n
c,25.860671,-88.903577,20.915,35.32,1546833254.0,95.0,n
u,26.127109,-71.685891,1828.517,39.05,1546236934.0,86.0,n
v,46.980075,-76.660523,2773.816,23.8,1546909248.0,43.0,n
j,27.777179,-109.620031,271.764,18.71,1545565842.0,13.0,n
s,42.600042,-93.703534,2939.318,42.08,1546544584.0,16.0,n
t,29.065757,-68.011452,2704.61,35.35,1545571535.0,97.0,n
f,47.724713,-91.094163,2024.895,33.47,1546827641.0,43.0,n
b,41.969993,-97.198667,6288.164,37.62,1546794105.0,73.0,n
m,36.781442,-92.125277,2392.744,33.16,1545979474.0,26.0,n
s,34.701393,-115.451189,5065.624,12.05,1545687072.0,35.0,n
p,35.98067,-109.061809,1272.797,44.87,1546501701.0,85.0,n
e,36.600326,-111.47727,2351.671,6.43,1546409828.0,59.0,n
l,32.144208,-100.465726,5891.738,35.77,1546708503.0,67.0,n
w,46.750419,-81.515446,128.571,18.34,1546237785.0,64.0,n
y,25.803175,-88.943553,4226.068,33.94,1546874010.0,12.0,n
g,28.633679,-109.211011,5097.207,36.99,1546561562.0,92.0,n
w,35.615265,-84.862637,1136.359,44.52,1545740587.0,39.0,n
g,29.004338,-97.616989,3109.177,40.12,1546150023.0,66.0,n
t,49.608823,-104.02203,250.006,32.85,1546015920.0,66.0,n
x,36.406242,-86.078624,5181.311,28.65,1545643375.0,20.0,n
k,31.745476,-120.135623,2980.253,19.3,1546857205.0,70.0,n
r,46.484773,-116.409128,6761.943,13.75,1546576382.0,98.0,n
m,35.219352,-78.68757,2538.861,42.4,1546822142.0,85.0,n
u,25.671014,-80.337129,1976.478,38.73,1546724526.0,40.0,n
k,36.170684,-91.03832,3399.815,36.9,1546584759.0,14.0,n
q,26.908759,-114.599944,755.205,11.1,1545746038.0,52.0,n
g,33.197062,-106.423048,1652.98,17.54,1545835455.0,93.0,n
q,30.608395,-101.054963,2527.406,14.42,1545941418.0,88.0,n
y,46.997035,-90.341774,5704.339,20.2,1546594891.0,59.0,n
v,34.204131,-71.883996,887.17,15.88,1546035492.0,54.0,n
n,43.904286,-77.398434,5767.806,8.34,1545643955.0,52.0,n
m,33.314046,-80.730025,6576.304,28.7,1546222059.0,100.0,n
x,34.156957,-102.838803,1385.408,26.55,1546529407.0,47.0,n
e,32.459805,-87.161548,3867.318,27.88,1545396415.0,17.0,n
d,35.403012,-73.240554,308.88,25.68,1546309773.0,90.0,n
j,38.292498,-83.211662,5617.854,6.6,1545774383.0,65.0,n
l,34.307405,-83.12633,764.162,12.11,1545562438.0,86.0,n
m,42.505806,-75.448866,4465.18,21.77,1546893305.0,60.0,n
h,26.256256,-67.027089,1320.888,24.18,1546218845.0,35.0,n
j,49.844179,-68.904069,3611.831,12.82,1546312288.0,67.0,n
w,35.432802,-116.571338,5478.624,16.04,1546842491.0,18.0,n
c,29.088735,-85.307629,6499.79,32.13,1546485247.0,49.0,n
f,42.97605,-112.122278,4397.378,36.45,1546790705.0,92.0,n
i,35.132786,-83.722559,3634.384,35.19,1545853301.0,31.0,n
n,39.34172,-103.099161,6309.286,25.97,1545557226.0,85.0,n
y,48.977275,-124.852444,5592.996,25.65,1545946753.0,36.0,n
k,36.133783,-96.055215,530.515,19.39,1546844799.0,44.0,n
c,29.487107,-83.866533,3953.709,20.52,1546724247.0,72.0,n
l,28.056973,-123.508572,117.956,40.55,1546631708.0,72.0,n
c,30.109262,-98.728904,163.026,29.76,1545711966.0,38.0,n
b,29.408938,-104.537568,1395.134,27.3,1546165867.0,89.0,n
e,28.484089,-74.074308,5001.53,18.1,1545855420.0,98.0,n
b,45.720408,-106.546256,4781.138,20.98,1545357570.0,20.0,n
i,35.628422,-86.386631,2705.147,41.93,1545607706.0,83.0,n
a,39.508589,-103.905952,4464.436,43.79,1546620598.0,42.0,n
l,30.286371,-79.942825,4772.918,25.54,1546100016.0,77.0,n
d,37.475735,-104.886434,3634.825,15.42,1546396381.0,76.0,n
l,31.688231,-93.948839,3898.629,26.72,1546673442.0,47.0,n
k,48.22619,-114.102504,810.543,44.81,1545504503.0,14.0,n
d,26.944951,-75.713977,2923.241,19.83,1545622992.0,54.0,n
u,31.542922,-109.853791,5669.94,38.94,1545516115.0,54.0,n
q,47.169864,-88.693542,2783.758,29.56,1546550212.0,79.0,n
s,28.690675,-90.829703,4215.397,44.61,1545350917.0,80.0,n
u,28.86976,-93.235487,3984.006,22.18,1545930977.0,99.0,n
d,36.830921,-66.746901,863.568,11.95,1545660100.0,15.0,n
l,25.729326,-80.913381,298.046,29.81,1545376273.0,78.0,n
e,46.039405,-78.203917,760.771,9.13,1545440601.0,29.0,n
u,43.205793,-123.937917,3900.659,18.93,1546877292.0,80.0,n
s,40.834218,-101.615902,285.928,26.68,1546092280.0,72.0,n
s,49.705992,-77.950453,628.753,16.37,1545288335.0,92.0,n
j,40.930946,-78.727646,2312.811,25.88,1546388987.0,83.0,n
y,47.206494,-98.933185,4858.322,17.54,1545623450.0,70.0,n
m,49.668169,-82.453449,212.419,16.77,1546108502.0,64.0,n
a,47.517337,-110.68954,69.046,37.0,1545334051.0,22.0,n
r,44.90025,-84.850707,4405.7,34.23,1545569766.0,73.0,n
f,49.237741,-117.015953,5543.681,36.51,1545345154.0,86.0,n
y,32.886933,-75.839819,5115.387,19.07,1545382935.0,87.0,n
c,36.021464,-102.648906,1103.424,10.03,1546011098.0,20.0,n
g,45.321335,-114.680435,490.977,10.64,1545389461.0,93.0,n
n,37.675671,-81.602351,263.468,24.36,1546539158.0,94.0,n
g,35.482923,-72.179002,5018.137,5.67,1546054583.0,33.0,n
b,46.75435,-105.688375,901.535,27.69,1546599026.0,12.0,n
y,37.58181,-106.268166,3456.313,16.77,1546542476.0,45.0,n
t,37.454761,-78.928981,6461.371,30.3,1546564800.0,86.0,n
m,34.473689,-109.187182,6424.142,29.81,1546865753.0,51.0,n
u,41.338024,-108.334625,6491.399,14.7,1546560306.0,38.0,n
i,32.576422,-75.723915,3470.083,30.89,1546820973.0,83.0,n
h,27.275426,-123.319499,6973.769,41.34,1545912515.0,31.0,n
l,37.112532,-68.943141,6415.308,21.68,1546234174.0,13.0,n
q,48.645193,-102.302835,2279.64,33.4,1545710030.0,39.0,n
d,39.330724,-103.084942,6904.234,16.21,1545488025.0,69.0,n
a,27.44986,-115.004134,2946.688,29.62,1546780639.0,59.0,n
w,38.879585,-90.360504,1991.828,6.31,1546021404.0,55.0,n
f,31.856222,-73.122321,3050.98,25.25,1546264443.0,61.0,n
s,41.308649,-94.348254,6571.236,14.77,1545390672.0,59.0,n
b,30.52351,-104.100284,4195.861,25.16,1546598717.0,21.0,n
f,44.446717,-108.776734,866.713,20.76,1545778671.0,70.0,n
n,30.849251,-94.614739,5216.99,19.04,1546779052.0,49.0,n
j,32.543417,-100.295409,6645.309,30.31,1546703479.0,57.0,n
v,35.840967,-98.549049,2246.576,33.03,1546085539.0,69.0,n
b,43.280702,-111.672284,2019.897,22.9,1545992270.0,40.0,n
a,47.915592,-77.549706,1084.546,10.73,1546237134.0,27.0,n
e,37.627083,-87.074624,2008.734,35.49,1545697104.0,58.0,n
r,40.269035,-76.914014,29.378,20.85,1546757793.0,62.0,n
z,47.808591,-124.209921,2078.875,36.03,1546555647.0,40.0,n
x,42.556088,-122.32758,2599.842,44.37,1546319976.0,35.0,n
f,47.159813,-113.479608,1249.335,34.54,1546825795.0,48.0,n
q,44.243786,-84.709953,5119.849,42.67,1545741073.0,31.0,n
z,28.703102,-69.757177,3719.921,41.94,1546495241.0,24.0,n
d,33.238612,-72.484965,5772.935,41.3,1545689734.0,74.0,n
b,37.589748,-118.460362,4750.789,33.28,1545624020.0,28.0,n
s,46.706832,-73.037545,3143.249,11.11,1546738282.0,92.0,n
r,49.158853,-101.523108,5876.842,11.98,1545634129.0,54.0,n
y,37.164845,-120.374697,2386.441,10.88,1546763896.0,13.0,n
x,46.144735,-109.990416,4691.077,31.71,1545925331.0,40.0,n
u,37.844927,-97.380495,2573.348,15.54,1546485010.0,79.0,n
f,42.057147,-78.964182,2311.725,36.75,1546560639.0,31.0,n
g,29.124066,-75.830023,2814.981,19.03,1545760099.0,20.0,n
h,28.040172,-87.016063,5365.186,7.37,1546410643.0,60.0,n
q,28.053865,-93.483485,4608.628,7.89,1546115711.0,70.0,n
u,43.278211,-87.557542,1883.729,32.75,1545766541.0,74.0,n
t,35.268794,-118.485589,1853.771,10.99,1546760847.0,60.0,n
m,44.917713,-73.453324,3240.758,19.2,1546681838.0,29.0,n
u,45.320966,-120.338718,4063.876,10.56,1545883582.0,43.0,n
q,49.242426,-86.721217,1167.589,11.68,1546584605.0,93.0,n
h,34.70943,-89.200756,6290.374,17.54,1546733646.0,73.0,n
w,33.727415,-72.579247,2417.044,14.82,1546757453.0,81.0,n
j,30.392036,-93.617892,3451.621,11.31,1545913093.0,87.0,n
c,44.237131,-82.602232,3978.043,32.21,1545573010.0,15.0,n
e,42.451675,-95.546596,328.739,40.58,1546259859.0,59.0,n
x,39.118085,-93.967867,5638.037,21.57,1546255726.0,80.0,n
i,44.567515,-78.523364,2893.155,32.87,1545864338.0,29.0,n
m,25.60458,-84.839758,2754.823,6.44,1546891917.0,28.0,n
t,43.756292,-108.65756,6764.121,24.3,1546185972.0,32.0,n
j,44.032292,-90.137485,6283.156,16.29,1545977498.0,53.0,n
j,28.093822,-122.718956,5428.772,19.35,1546270786.0,52.0,n
t,42.535938,-95.559232,4023.659,32.89,1546678683.0,86.0,n
o,44.672906,-118.830714,148.497,31.61,1546145121.0,54.0,n
i,44.619481,-97.546999,5994.052,12.65,1545944267.0,49.0,n
p,33.721623,-79.895098,6713.494,39.75,1545799585.0,75.0,n
v,30.906049,-104.262929,2606.38,20.81,1546735640.0,37.0,n
b,36.892743,-87.433707,1078.808,12.05,1546174381.0,63.0,n
x,28.196568,-79.042623,3496.533,33.94,1545748217.0,44.0,n
a,37.282061,-91.78398,5150.924,38.45,1545526405.0,91.0,n
l,37.031282,-119.296782,4704.208,25.22,1545928306.0,81.0,n
x,42.614057,-85.958995,5026.995,32.12,1546047408.0,80.0,n
v,45.879276,-87.936786,4278.348,10.74,1546414599.0,22.0,n
v,36.268557,-111.919183,1840.758,38.14,1545623103.0,90.0,n
j,33.903591,-76.856125,6849.729,24.3,1545623805.0,56.0,n
j,33.693959,-71.494772,1845.756,5.96,1545800526.0,36.0,n
j,28.911666,-109.537909,544.297,14.77,1545431867.0,77.0,n
r,31.362649,-102.758669,3322.365,9.49,1546279629.0,11.0,n
z,47.824487,-116.260895,3350.914,19.61,1545807724.0,82.0,n
l,34.642592,-109.229248,4130.162,31.94,1545385140.0,58.0,n
x,25.924952,-80.847691,4349.975,11.77,1546683126.0,88.0,n
z,30.618095,-85.458086,5134.753,18.59,1545751590.0,49.0,n
u,43.429606,-99.737725,5402.647,38.19,1546471564.0,35.0,n
i,45.443962,-122.423277,5550.355,12.28,1546391221.0,74.0,n
i,40.896622,-98.647219,924.278,40.87,1546074354.0,63.0,n
l,41.498229,-87.942473,5397.286,5.61,1546275918.0,42.0,n
x,46.001462,-96.251234,902.388,30.48,1545460092.0,36.0,n
i,32.542401,-88.482755,5448.298,17.65,1545623933.0,40.0,n
r,38.214642,-104.284468,700.047,30.64,1546829331.0,97.0,n
u,39.846749,-106.355599,3042.217,30.73,1546004614.0,43.0,n
r,48.821872,-69.623255,1155.173,25.11,1545686776.0,29.0,n
z,44.885014,-88.008501,6486.939,43.24,1546619006.0,60.0,n
l,42.04251,-76.995178,4125.638,31.71,1545896664.0,74.0,n
w,46.808627,-92.842205,4199.87,37.31,1546552063.0,90.0,n
q,33.458903,-116.070504,5220.277,8.75,1546197927.0,30.0,n
i,28.109578,-85.303242,4604.898,9.6,1546262521.0,45.0,n
b,36.878159,-69.524406,1849.51,11.95,1546107269.0,90.0,n
e,49.730529,-96.296849,212.895,32.59,1546242911.0,62.0,n
q,35.709699,-110.533903,588.564,14.63,1545543265.0,69.0,n
c,26.311388,-98.009806,5203.819,32.83,1545754166.0,20.0,n
x,44.848361,-108.625202,4034.513,10.82,1545560781.0,43.0,n
t,45.396697,-122.674079,6316.648,43.61,1545484326.0,61.0,n
o,27.996873,-114.331682,4738.439,20.13,1546354723.0,63.0,n
f,43.384746,-106.961151,1250.388,40.38,1546388469.0,36.0,n
a,25.698573,-122.82172,5822.843,35.87,1545682853.0,25.0,n
q,33.024634,-86.254597,5543.905,36.73,1545946982.0,37.0,n
e,30.914923,-123.156904,2865.773,39.71,1546112888.0,50.0,n
k,47.314969,-98.896606,1354.394,29.96,1546354788.0,49.0,n
x,48.959311,-120.577894,6900.622,10.17,1546072517.0,93.0,n
u,44.221082,-113.354143,4292.302,44.43,1546490071.0,31.0,n
e,41.947797,-89.663153,3732.009,43.27,1545795726.0,28.0,n
b,37.241672,-122.245174,3244.376,32.07,1545446271.0,70.0,n
j,27.327063,-91.545704,6676.441,28.96,1545358503.0,33.0,n
i,32.832919,-98.179107,6788.119,7.16,1545838447.0,87.0,n
j,36.02431,-102.045338,3554.617,18.27,1545544723.0,81.0,n
m,31.864292,-109.194611,5258.19,19.3,1546081242.0,13.0,n
g,49.848655,-108.282992,2882.622,20.52,1546027257.0,34.0,n
w,31.193889,-80.913661,2286.717,18.2,1546209275.0,56.0,n
i,48.55884,-118.840879,5320.201,20.67,1546750205.0,77.0,n
j,42.018935,-74.374396,4716.307,11.82,1546807480.0,50.0,n
z,26.354588,-113.101796,5450.879,24.98,1546725802.0,53.0,n
t,42.890511,-98.73582,4784.743,7.17,1546659018.0,52.0,n
i,27.664368,-86.970783,3444.383,37.2,1545847971.0,58.0,n
h,45.732645,-95.707342,798.473,7.59,1546714096.0,25.0,n
h,47.410099,-122.677056,2643.163,43.46,1546920474.0,61.0,n
m,30.597863,-90.342737,6664.961,8.87,1545427671.0,16.0,n
m,45.834949,-112.822918,3695.406,33.83,1545518028.0,27.0,n
d,36.577459,-89.957943,2755.954,6.9,1546029802.0,83.0,n
i,36.638432,-81.254519,1219.545,39.62,1546353623.0,80.0,n
t,31.434744,-102.570143,5062.738,33.28,1545733475.0,96.0,n
a,39.982831,-99.91975,2437.85,44.1,1545514851.0,83.0,n
e,42.949244,-101.309176,626.78,7.1,1545787522.0,30.0,n
k,29.781914,-80.904177,5405.858,11.31,1545978253.0,91.0,n
j,47.985193,-76.226788,6005.331,9.93,1546466736.0,89.0,n
w,45.277309,-79.998026,3336.455,10.08,1546324418.0,20.0,n
u,34.243187,-103.508052,6551.244,32.7,1546484730.0,99.0,n
p,35.583493,-75.659314,5312.945,36.9,1546046120.0,40.0,n
n,27.883723,-84.154049,5088.402,5.93,1545827967.0,75.0,n
q,36.19054,-105.943202,5021.507,25.48,1545882250.0,90.0,n
g,29.953304,-86.121421,5812.199,21.12,1546515802.0,29.0,n
p,48.243634,-82.441921,2278.461,7.03,1546173407.0,73.0,n
n,26.172366,-100.816692,5507.852,24.03,1546568984.0,28.0,n
k,32.08516,-97.629035,4190.509,15.73,1545534674.0,14.0,n
u,39.909429,-90.732845,3096.655,25.93,1545741075.0,87.0,n
n,40.908599,-80.956008,144.595,11.83,1546555305.0,52.0,n
k,38.807743,-118.065768,6546.844,16.82,1545859239.0,81.0,n
h,27.832364,-112.774535,3753.188,28.18,1546740454.0,99.0,n
o,47.441884,-92.369759,355.278,6.72,1546426932.0,74.0,n
e,46.324432,-94.295659,4976.988,10.76,1546484672.0,89.0,n
d,28.215433,-87.902409,6170.007,30.93,1546753370.0,11.0,n
q,45.240709,-100.970817,5532.028,9.79,1546229974.0,15.0,n
k,34.2141,-123.282321,5542.757,16.81,1546893430.0,58.0,n
q,25.75984,-89.526971,424.572,25.05,1545313069.0,30.0,n
y,26.217941,-123.768885,6762.526,44.57,1546118811.0,89.0,n
p,42.849609,-123.916524,1522.933,14.33,1545305605.0,27.0,n
a,31.519232,-90.956596,3888.416,25.41,1545354857.0,37.0,n
t,46.259896,-107.000975,6684.982,41.8,1546853312.0,66.0,n
i,43.049776,-84.784631,5773.903,40.09,1546614644.0,45.0,n
o,39.6156,-112.259319,308.072,32.02,1545765338.0,58.0,n
m,29.55294,-111.27462,6498.804,43.91,1546410292.0,93.0,n
c,27.725634,-90.194622,2205.23,34.99,1546644028.0,73.0,n
c,46.166868,-77.126023,5919.652,5.35,1546119259.0,37.0,n
o,33.632332,-116.057781,6091.102,37.47,1546049079.0,45.0,n
b,44.799684,-92.999478,6647.454,17.07,1545852574.0,60.0,n
l,36.384286,-101.763017,6726.297,6.19,1545704910.0,81.0,n
j,35.044848,-99.37512,6180.114,34.93,1545716374.0,80.0,n
s,45.528206,-79.736918,6348.332,40.17,1546884945.0,85.0,n
