r,45.952123,-88.616588,4214.61,5.96,1546736681,1053,s71
x,45.952127,-88.616589,4214.72,5.97,1546736682,1071,s71
o,31.417241,-83.204187,3032.051,9.58,1545522508.0,85.0,s72
m,31.417251,-83.204186,3032.24,9.95,1545522508,260,s72
c,31.417248,-83.204181,3032.49,10.28,1545522509,580,s72
n,31.417252,-83.20418,3032.63,9.81,1545522508,128,s72
n,31.417247,-83.204178,3032.61,9.6,1545522508,248,s72
m,31.417246,-83.20418,3032.68,9.9,1545522508,88,s72
p,28.365424,-114.964177,5142.081,43.29,1546299739.0,33.0,s73
g,28.365429,-114.964177,5142.3,43.5,1546299739,528,s73
p,28.365434,-114.96417,5142.37,43.85,1546299740,165,s73
a,28.365427,-114.964169,5142.87,43.65,1546299739,1021,s73
w,28.36543,-114.964176,5142.45,43.81,1546299740,634,s73
g,28.365435,-114.964167,5142.36,43.69,1546299739,815,s73
a,37.778881,-67.884293,2200.415,11.43,1546085177.0,54.0,s74
g,37.77889,-67.88429,2200.62,11.94,1546085177,940,s74
w,37.778882,-67.884292,2201.09,11.58,1546085177,394,s74
c,37.778888,-67.884285,2200.51,11.67,1546085178,969,s74
x,37.778892,-67.884287,2200.9,11.91,1546085178,987,s74
o,37.778887,-67.884293,2201.09,11.52,1546085177,574,s74
i,30.386039,-77.220807,2210.766,34.46,1546604975.0,31.0,s75
b,30.38604,-77.220802,2211.22,35.34,1546604976,315,s75
r,30.386039,-77.2208,2211.75,35.33,1546604976,679,s75
z,30.386045,-77.220798,2211.31,34.97,1546604976,595,s75
e,30.386043,-77.220806,2211.51,35.45,1546604976,882,s75
o,30.386049,-77.220805,2211.44,34.84,1546604975,556,s75
v,45.642882,-82.433233,6461.473,41.43,1546102036.0,38.0,s76
q,45.642884,-82.43323,6461.79,42.33,1546102037,1010,s76
f,45.64289,-82.433229,6461.85,42.41,1546102036,265,s76
b,45.642887,-82.433231,6462.46,41.77,1546102037,129,s76
p,45.642888,-82.433226,6462.41,41.91,1546102036,191,s76
h,45.642885,-82.433222,6462.45,41.61,1546102036,426,s76
t,36.344858,-74.983332,4364.097,13.48,1546497393.0,26.0,s77
v,36.344867,-74.983329,4364.2,13.91,1546497394,216,s77
v,36.344859,-74.983321,4364.49,13.55,1546497394,552,s77
f,36.344858,-74.983324,4364.74,14.46,1546497393,904,s77
n,36.344861,-74.983325,4365.04,14.42,1546497394,111,s77
s,36.344868,-74.98333,4364.64,13.7,1546497393,610,s77
j,47.260334,-93.075867,1938.364,16.3,1546836874.0,76.0,s78
x,47.260336,-93.075857,1939.25,16.68,1546836874,482,s78
i,47.260335,-93.075864,1938.45,16.77,1546836874,855,s78
t,47.260341,-93.075865,1938.87,16.46,1546836874,558,s78
x,47.260342,-93.07586,1938.45,16.48,1546836874,930,s78
s,47.260338,-93.075861,1938.94,16.99,1546836874,893,s78
a,25.535276,-117.890343,996.776,20.84,1546551243.0,20.0,s79
d,25.535283,-117.890338,997.01,21.4,1546551244,665,s79
v,25.535282,-117.890336,997.48,21.19,1546551243,903,s79
p,25.535286,-117.890338,997.44,21.61,1546551243,133,s79
c,25.535279,-117.890336,997.4,21.18,1546551243,430,s79
s,25.53528,-117.890335,997.63,21.4,1546551243,584,s79
y,39.882748,-101.08283,6536.015,44.38,1546155764.0,100.0,s80
k,39.882753,-101.08282,6536.69,44.98,1546155765,451,s80
x,39.882756,-101.082821,6536.44,45.27,1546155765,784,s80
o,39.882751,-101.08282,6536.6,45.35,1546155765,462,s80
e,39.882757,-101.082819,6536.39,44.83,1546155764,711,s80
h,39.882755,-101.08283,6536.09,45.18,1546155764,411,s80
w,27.407793,-78.332324,2208.007,35.91,1545989257.0,70.0,s81
b,27.407798,-78.332322,2208.03,36.1,1545989257,337,s81
s,27.4078,-78.33232,2208.19,36.12,1545989258,586,s81
o,27.407803,-78.332315,2208.92,36.84,1545989257,950,s81
p,27.407801,-78.332315,2208.09,36.12,1545989258,710,s81
y,27.407801,-78.332322,2208.78,36.58,1545989257,1026,s81
q,39.428541,-97.550996,4880.833,17.11,1545683904.0,58.0,s82
e,39.428548,-97.55099,4881.54,17.91,1545683905,774,s82
z,39.428548,-97.550996,4880.87,17.56,1545683904,545,s82
u,39.428545,-97.550995,4881.18,17.52,1545683905,813,s82
g,39.428546,-97.55099,4880.85,17.57,1545683905,1023,s82
b,39.428548,-97.550988,4881.77,17.36,1545683904,203,s82
i,42.691107,-82.169313,6183.71,22.31,1545689796.0,33.0,s83
e,42.691114,-82.169312,6184.3,23.27,1545689796,760,s83
h,42.691113,-82.169309,6184.27,22.68,1545689796,385,s83
y,42.691115,-82.169304,6183.75,22.95,1545689796,420,s83
x,42.691113,-82.16931,6184.67,23.23,1545689796,409,s83
v,42.691115,-82.169307,6183.88,22.36,1545689797,682,s83
p,28.950132,-95.070784,5771.774,37.16,1545589725.0,51.0,s84
f,28.950142,-95.070783,5771.94,37.22,1545589725,347,s84
d,28.950141,-95.070782,5772.47,38.02,1545589726,270,s84
n,28.950134,-95.07078,5772.13,37.75,1545589726,597,s84
u,28.95014,-95.070782,5772.32,37.76,1545589725,247,s84
p,28.950142,-95.070779,5772.62,37.79,1545589726,614,s84
y,35.708181,-108.076407,2143.375,8.27,1545448686.0,39.0,s85
n,35.708183,-108.076403,2143.55,8.95,1545448687,304,s85
w,35.708186,-108.076404,2143.97,8.37,1545448687,541,s85
s,35.708191,-108.076404,2144.22,8.9,1545448687,716,s85
h,35.708183,-108.076402,2144.01,8.8,1545448687,339,s85
n,35.708187,-108.076401,2143.7,8.3,1545448686,465,s85
x,32.772647,-108.171891,6851.353,5.02,1545885504.0,66.0,s86
e,32.77265,-108.171889,6852.23,5.81,1545885504,361,s86
p,32.77265,-108.171889,6851.47,5.37,1545885505,99,s86
r,32.77265,-108.171884,6851.36,5.66,1545885504,560,s86
u,32.772657,-108.171882,6851.74,5.64,1545885505,661,s86
r,32.772655,-108.171888,6852.09,5.38,1545885504,829,s86
f,35.20255,-82.292624,6245.709,8.5,1546738032.0,79.0,s87
h,35.202553,-82.292617,6246.15,8.59,1546738032,1002,s87
k,35.202551,-82.292618,6246.27,9.42,1546738033,747,s87
g,35.202559,-82.292623,6245.84,9.19,1546738033,931,s87
t,35.202552,-82.292617,6246.23,9.45,1546738033,398,s87
t,35.202561,-82.292624,6246.14,8.84,1546738032,549,s87
r,27.195294,-73.866517,1246.285,30.14,1546456852.0,13.0,s88
k,27.195303,-73.866511,1246.9,30.54,1546456852,90,s88
u,27.195304,-73.866509,1247.24,31.04,1546456853,537,s88
p,27.195297,-73.866507,1246.33,30.19,1546456853,276,s88
a,27.195304,-73.866513,1247.1,30.94,1546456852,827,s88
z,27.195299,-73.866508,1247.18,30.44,1546456853,358,s88
n,28.704681,-103.234874,6096.678,15.75,1545312068.0,96.0,s89
i,28.704692,-103.234867,6097.19,16.37,1545312069,1075,s89
o,28.704683,-103.234868,6096.84,16.38,1545312069,948,s89
r,28.704687,-103.234869,6097.12,16.14,1545312069,452,s89
k,28.704689,-103.234871,6097.35,15.78,1545312069,187,s89
n,28.704685,-103.234867,6097.23,16.3,1545312068,123,s89
b,29.349168,-90.811139,2533.408,10.49,1546200277.0,17.0,s90
g,29.349173,-90.811134,2534.36,10.55,1546200277,113,s90
v,29.349174,-90.811132,2534.18,11.46,1546200277,975,s90
q,29.349175,-90.811136,2533.96,11.36,1546200277,821,s90
q,29.349175,-90.811137,2534.29,10.64,1546200277,652,s90
u,29.349178,-90.811138,2533.93,10.89,1546200277,997,s90
h,45.365024,-72.656074,3460.742,40.7,1546377558.0,28.0,s91
a,45.36503,-72.656072,3460.99,41.51,1546377558,652,s91
d,45.365032,-72.656066,3460.98,41.38,1546377558,241,s91
d,45.36503,-72.656069,3460.89,40.95,1546377558,615,s91
d,45.365032,-72.656073,3461.5,41.09,1546377558,415,s91
f,45.365026,-72.656069,3461.28,40.71,1546377559,206,s91
x,39.409426,-89.638203,6571.952,28.61,1546676639.0,22.0,s92
q,39.409431,-89.638196,6572.77,29.35,1546676639,452,s92
r,39.409432,-89.6382,6572.69,29.46,1546676640,513,s92
n,39.409435,-89.638194,6572.84,29.37,1546676639,214,s92
f,39.409433,-89.638195,6572.14,28.92,1546676639,366,s92
h,39.409436,-89.638194,6572.04,29.29,1546676639,646,s92
o,38.217833,-119.287014,1536.553,28.58,1546827120.0,25.0,s93
s,38.217841,-119.287007,1537.04,29.26,1546827120,897,s93
o,38.217833,-119.287007,1537.39,29.43,1546827120,88,s93
s,38.217836,-119.287004,1536.67,29.0,1546827120,26,s93
l,38.21784,-119.287011,1536.68,28.97,1546827120,610,s93
t,38.217844,-119.287008,1537.1,29.29,1546827120,827,s93
a,46.61455,-109.656695,1727.918,35.45,1546120384.0,74.0,s94
q,46.614559,-109.656693,1728.46,35.77,1546120385,339,s94
r,46.61456,-109.656689,1728.52,36.42,1546120385,201,s94
m,46.614551,-109.656684,1728.39,35.59,1546120385,731,s94
f,46.614554,-109.656691,1728.88,35.64,1546120384,594,s94
i,46.61455,-109.656688,1728.65,35.78,1546120384,596,s94
w,31.473773,-107.431106,5189.276,9.59,1546765747.0,32.0,s95
g,31.473777,-107.431099,5189.64,10.34,1546765747,230,s95
y,31.473782,-107.431098,5190.07,10.03,1546765747,126,s95
w,31.47378,-107.431096,5189.54,9.92,1546765748,930,s95
u,31.473778,-107.431099,5190.17,9.89,1546765747,711,s95
c,31.473774,-107.431097,5189.67,10.44,1546765748,635,s95
r,27.063262,-82.276431,4048.165,40.96,1546381127.0,53.0,s96
o,27.063263,-82.276431,4048.28,41.04,1546381127,809,s96
e,27.063272,-82.276421,4048.47,41.19,1546381128,326,s96
p,27.063265,-82.276431,4048.32,41.36,1546381127,373,s96
b,27.063268,-82.276424,4048.28,41.04,1546381128,442,s96
f,27.063269,-82.276431,4049.03,41.15,1546381127,744,s96
p,25.792763,-116.190262,3102.58,6.89,1546708255.0,36.0,s97
t,25.792764,-116.190259,3103.13,7.28,1546708256,1003,s97
a,25.792767,-116.190251,3103.24,7.0,1546708255,731,s97
h,25.792764,-116.190256,3102.98,7.06,1546708256,1003,s97
t,25.792767,-116.190258,3102.75,7.89,1546708256,254,s97
y,25.792766,-116.190261,3103.03,7.37,1546708255,689,s97
p,26.164238,-120.766741,2022.904,7.91,1546435287.0,58.0,s98
o,26.164241,-120.766731,2023.38,8.3,1546435288,892,s98
m,26.164245,-120.76674,2023.7,8.68,1546435287,503,s98
c,26.164249,-120.766731,2023.55,8.0,1546435288,442,s98
w,26.164239,-120.766739,2023.9,8.6,1546435288,62,s98
r,26.164239,-120.766736,2023.13,8.59,1546435288,612,s98
e,25.530217,-117.091809,2346.651,17.71,1545886810.0,25.0,s99
f,25.530222,-117.091799,2346.7,17.76,1545886810,786,s99
y,25.530224,-117.091806,2346.88,18.65,1545886810,172,s99
b,25.530217,-117.091805,2347.03,18.62,1545886811,847,s99
i,25.530224,-117.091801,2347.5,18.16,1545886810,530,s99
a,25.530225,-117.091806,2346.68,17.9,1545886811,157,s99
k,49.359038,-88.268539,2913.708,8.21,1546219317.0,62.0,n
e,42.646679,-70.850035,6477.893,11.38,1545520016.0,69.0,n
i,48.831279,-105.625035,5338.813,17.9,1546582732.0,46.0,n
i,44.221072,-104.781529,5895.304,40.24,1545978987.0,73.0,n
y,26.745984,-106.226569,214.574,6.81,1546471620.0,95.0,n
u,31.734873,-115.005186,3198.375,19.4,1546181580.0,56.0,n
w,31.566555,-68.019388,6455.056,30.04,1545611302.0,46.0,n
z,37.594899,-89.631575,3627.77,7.65,1546367177.0,94.0,n
f,27.068445,-107.693526,4336.995,12.86,1546039904.0,56.0,n
l,44.488333,-94.156681,179.912,11.74,1546915969.0,51.0,n
q,41.938145,-84.492926,2523.615,15.85,1546480470.0,36.0,n
y,29.910691,-73.699868,5704.067,29.58,1546287826.0,37.0,n
p,35.014518,-85.055121,4430.216,9.58,1546699308.0,51.0,n
a,46.709798,-84.277744,3467.374,40.54,1545576978.0,82.0,n
a,33.422686,-107.632853,5642.708,24.76,1545627151.0,35.0,n
q,25.652338,-108.711347,495.697,41.78,1546406852.0,98.0,n
k,32.918624,-106.594793,1554.638,32.76,1545749660.0,35.0,n
u,31.130127,-119.684851,902.626,26.52,1545603274.0,31.0,n
h,28.987666,-121.183557,2267.326,9.24,1546058622.0,38.0,n
p,35.830021,-68.791056,2197.048,10.49,1546848325.0,82.0,n
x,34.862593,-84.155629,4150.753,15.06,1545857260.0,70.0,n
p,26.432827,-102.255313,4169.596,9.27,1545859901.0,54.0,n
y,29.503714,-77.646664,2904.244,20.91,1546660432.0,77.0,n
b,47.068428,-99.871506,3559.805,33.34,1545907903.0,28.0,n
z,38.470413,-73.282475,965.444,36.53,1546481695.0,51.0,n
c,30.234492,-114.090593,5701.07,8.62,1546644746.0,70.0,n
e,28.970145,-107.043691,6338.14,42.8,1545593754.0,28.0,n
b,46.120974,-88.2014,6496.615,13.87,1546773820.0,91.0,n
p,37.164938,-115.885924,4333.259,34.13,1546628725.0,52.0,n
c,34.713433,-111.639408,5363.916,9.59,1546626849.0,95.0,n
v,44.62199,-124.106785,5230.155,27.5,1546858275.0,25.0,n
a,41.92295,-98.012183,2733.48,43.23,1546053831.0,84.0,n
e,29.411186,-113.00787,4337.045,40.87,1545918578.0,58.0,n
q,26.535822,-81.448416,4398.634,7.64,1545978053.0,100.0,n
h,32.560851,-119.889992,6796.707,11.41,1546605544.0,58.0,n
z,33.977172,-92.290694,876.526,32.67,1546647350.0,26.0,n
i,27.377518,-73.285027,3199.914,32.51,1546643833.0,18.0,n
e,31.07942,-73.086036,99.752,18.05,1546588996.0,55.0,n
n,46.876292,-111.019153,6063.085,18.85,1546486953.0,92.0,n
t,46.902119,-92.447195,6232.844,33.17,1545328323.0,52.0,n
u,44.058335,-123.889116,6907.857,19.28,1546328842.0,56.0,n
u,30.717983,-124.674067,4464.64,11.88,1546516508.0,20.0,n
t,33.793054,-116.214693,5412.096,22.79,1545818677.0,57.0,n
u,49.904818,-113.168689,3591.783,31.61,1546466371.0,41.0,n
y,27.110418,-75.667583,6748.236,19.16,1546132387.0,52.0,n
y,32.659598,-123.045018,4031.585,43.38,1546253603.0,95.0,n
f,47.152635,-113.278518,6324.812,14.51,1546512752.0,69.0,n
g,48.579976,-81.123959,1960.212,16.23,1545344987.0,91.0,n
s,46.091477,-68.554944,2300.255,35.99,1546373925.0,96.0,n
t,33.59186,-111.599856,4475.813,40.0,1546663777.0,90.0,n
w,43.922234,-99.890533,1605.773,31.91,1546343324.0,33.0,n
w,42.129844,-119.868984,1692.647,27.88,1545683670.0,80.0,n
s,41.632192,-89.593329,504.771,23.73,1546784497.0,95.0,n
k,41.311384,-93.619077,2942.436,25.59,1546131690.0,40.0,n
h,35.838469,-105.968617,1625.713,22.62,1546687774.0,56.0,n
s,34.771317,-121.95398,3767.392,29.94,1546923265.0,25.0,n
b,39.306316,-97.462738,2088.085,5.63,1545604620.0,90.0,n
c,35.118708,-88.098336,2801.746,28.54,1545348163.0,100.0,n
t,41.39105,-85.42874,5317.33,15.44,1546176895.0,97.0,n
x,45.331867,-95.315321,1252.057,14.66,1546188460.0,74.0,n
g,35.539792,-109.4533,4023.501,7.42,1546527163.0,48.0,n
u,45.153315,-119.644212,4318.475,34.6,1545588782.0,51.0,n
o,27.630064,-77.256422,1344.123,24.15,1546373200.0,30.0,n
t,32.260898,-87.42077,1881.913,26.26,1546153364.0,17.0,n
b,42.679433,-105.376317,3967.951,19.18,1546865146.0,68.0,n
q,30.036488,-103.66615,6217.716,43.78,1545867931.0,75.0,n
b,47.267264,-118.332917,5008.375,39.7,1546010020.0,29.0,n
c,48.090955,-106.608105,372.8,13.91,1546100125.0,65.0,n
u,40.662111,-69.362988,3526.356,5.18,1546877623.0,76.0,n
o,48.86544,-74.068234,1924.235,17.77,1545403716.0,94.0,n
f,48.190171,-68.424006,5770.502,41.37,1545395325.0,38.0,n
k,41.034791,-93.216893,6635.74,24.76,1545674137.0,98.0,n
f,26.381537,-116.582543,6174.772,39.05,1546183442.0,27.0,n
x,35.359769,-83.866242,1918.508,24.81,1545671538.0,88.0,n
x,38.403216,-123.167516,3195.743,25.72,1546258922.0,25.0,n
v,46.923809,-72.103535,3922.364,17.38,1545503874.0,45.0,n
h,31.071549,-121.939009,891.965,26.81,1546161242.0,15.0,n
p,37.3403,-103.759256,3059.621,14.02,1546748223.0,93.0,n
r,26.802037,-103.498403,3035.767,40.49,1546395684.0,63.0,n
e,26.407452,-106.946837,2038.344,33.57,1545661065.0,56.0,n
e,27.614436,-120.315566,1702.651,38.06,1546883219.0,29.0,n
v,27.396344,-112.81985,4159.758,10.62,1546463774.0,36.0,n
j,29.783846,-113.103316,6588.862,18.78,1546821421.0,79.0,n
q,25.872305,-120.482751,6072.489,16.61,1546314814.0,48.0,n
o,30.264545,-88.489263,3282.222,36.5,1546117329.0,47.0,n
j,29.028563,-84.083146,6479.338,8.1,1546295086.0,34.0,n
z,35.522639,-73.178781,6742.067,5.11,1546331251.0,93.0,n
z,32.99394,-98.586563,6156.974,23.28,1546853194.0,63.0,n
b,44.805471,-116.807275,4723.349,24.55,1546015733.0,42.0,n
u,35.294367,-116.174117,6386.338,26.47,1545523958.0,76.0,n
a,42.415904,-115.707114,41.625,43.85,1545961436.0,24.0,n
n,26.334569,-102.887874,3838.597,24.72,1545740906.0,87.0,n
l,42.355213,-115.423636,5911.054,17.27,1546475338.0,22.0,n
l,37.630454,-123.179857,6547.699,11.17,1546888537.0,73.0,n
y,38.981031,-67.171458,3834.157,35.88,1546611623.0,48.0,n
p,32.046918,-109.902704,5695.931,7.62,1545549749.0,53.0,n
n,37.248213,-70.757051,1287.105,18.54,1546269366.0,23.0,n
g,41.772854,-110.268704,1178.659,15.76,1546412412.0,73.0,n
w,49.315536,-97.649468,4323.242,11.09,1545496884.0,93.0,n
n,39.937698,-70.47782,6199.871,34.36,1545688176.0,10.0,n
a,30.687349,-93.13289,5159.882,27.8,1546590353.0,83.0,n
b,42.746053,-114.932052,1055.931,16.07,1545689812.0,72.0,n
d,36.106354,-76.606463,3270.722,31.29,1546584285.0,46.0,n
t,33.407705,-122.629746,4818.178,42.39,1546087151.0,35.0,n
p,42.676554,-101.444981,5924.702,29.43,1546465323.0,15.0,n
n,35.141783,-73.215504,6307.672,11.47,1546292218.0,71.0,n
m,26.021807,-121.013914,1054.01,42.77,1545578859.0,14.0,n
i,38.107034,-70.195516,442.622,43.94,1546237391.0,75.0,n
t,33.455004,-82.532774,3546.196,21.2,1546358349.0,37.0,n
b,36.346444,-100.957752,3608.995,35.75,1546861817.0,52.0,n
z,27.442721,-121.499866,715.915,40.85,1545647011.0,14.0,n
h,43.711368,-69.403319,4143.167,26.36,1545889900.0,21.0,n
j,42.415546,-69.403595,6524.078,44.59,1546768575.0,68.0,n
y,39.145955,-87.695759,6365.94,28.76,1546233270.0,73.0,n
c,34.646283,-86.587205,6987.631,16.96,1546523996.0,15.0,n
q,41.669277,-72.095486,2908.4,5.9,1545623390.0,80.0,n
h,45.631182,-113.748839,5154.425,5.3,1546825565.0,40.0,n
r,35.869583,-116.567277,215.215,7.23,1545601237.0,65.0,n
k,28.29477,-114.281581,4619.334,16.3,1545981148.0,95.0,n
i,45.036728,-112.50234,5112.125,20.43,1546411873.0,93.0,n
i,28.425929,-119.595715,4100.993,31.29,1546508248.0,53.0,n
g,29.238048,-93.718166,5264.273,7.19,1546084654.0,45.0,n
c,28.173937,-83.443138,1019.01,25.9,1545707374.0,36.0,n
s,44.230397,-71.888054,3196.234,42.0,1546492308.0,82.0,n
i,49.25747,-113.021218,3429.104,33.91,1545875237.0,36.0,n
j,29.766478,-77.520819,3360.515,19.4,1545427918.0,100.0,n
g,47.928721,-110.700331,5373.667,27.2,1545331191.0,91.0,n
w,31.200608,-114.61743,1205.198,7.42,1546164404.0,75.0,n
x,34.056178,-114.475288,1195.458,37.98,1546013183.0,46.0,n
w,25.761051,-94.537388,5560.434,11.38,1545801508.0,55.0,n
q,36.258909,-124.70512,2313.416,7.37,1546511301.0,38.0,n
r,27.004601,-73.090131,1537.565,33.45,1545686451.0,59.0,n
z,36.229116,-90.12896,6827.797,17.71,1546422425.0,11.0,n
w,35.838075,-82.260922,1096.052,16.44,1545940802.0,100.0,n
j,27.311975,-86.636594,6604.065,10.32,1545485055.0,92.0,n
b,32.22527,-78.858476,4626.672,34.26,1545424425.0,27.0,n
x,28.986641,-93.93556,3306.409,25.86,1546089808.0,61.0,n
q,40.886007,-104.164687,6176.155,21.18,1546695887.0,52.0,n
n,34.503881,-102.573024,2013.825,8.71,1545627913.0,23.0,n
t,41.581839,-69.575124,2378.707,32.04,1546496494.0,98.0,n
c,35.36901,-109.664242,5502.25,39.86,1545557673.0,28.0,n
p,38.933775,-93.210168,3779.637,17.43,1545837109.0,67.0,n
h,38.435379,-125.079365,2382.283,38.05,1545492380.0,67.0,n
r,47.16003,-78.758165,721.517,23.31,1545387535.0,85.0,n
g,31.230663,-112.487408,1910.79,14.62,1546084078.0,49.0,n
l,34.682277,-92.720569,6289.475,25.42,1545670501.0,83.0,n
s,28.404202,-91.103539,5672.064,22.78,1546564605.0,78.0,n
d,48.684404,-90.967986,1077.875,17.06,1546667381.0,59.0,n
p,47.333767,-71.251735,2811.818,40.85,1545724706.0,63.0,n
x,46.305511,-100.276246,6897.652,35.09,1545852535.0,66.0,n
a,37.08729,-75.981823,4137.228,20.64,1545308373.0,54.0,n
p,36.296842,-85.400586,2785.371,22.25,1546037273.0,27.0,n
p,41.703643,-93.062214,6861.176,33.88,1545985903.0,79.0,n
v,26.238791,-98.624567,3258.278,29.13,1545461568.0,60.0,n
s,35.856781,-88.514933,4716.07,8.69,1546354033.0,34.0,n
o,36.45553,-75.973112,4921.579,42.17,1545826232.0,79.0,n
n,34.656472,-75.470662,5446.107,15.29,1545736101.0,55.0,n
f,47.376015,-85.104479,6335.211,38.56,1546894612.0,40.0,n
t,26.289536,-102.809945,4134.155,22.77,1546698047.0,20.0,n
o,46.954779,-107.456506,3117.262,27.65,1545731359.0,97.0,n
g,30.327225,-116.592516,270.932,25.91,1545850095.0,96.0,n
i,44.736807,-88.249322,26.5,8.68,1546558351.0,52.0,n
k,48.0075,-74.381829,613.619,33.79,1545962753.0,93.0,n
a,32.347908,-67.726128,4557.775,23.99,1545560153.0,15.0,n
m,36.88043,-102.095109,701.824,36.37,1545592777.0,66.0,n
s,41.998081,-109.524697,5036.594,40.48,1546846352.0,70.0,n
o,39.777421,-122.626608,2458.051,17.57,1546606718.0,85.0,n
q,40.447434,-94.342974,4851.971,17.64,1545632339.0,11.0,n
g,29.649935,-100.798102,1253.037,18.66,1546627146.0,48.0,n
n,45.964146,-95.76934,4162.241,33.59,1546241002.0,84.0,n
a,46.311742,-124.684364,1152.616,16.86,1546422777.0,19.0,n
h,42.297316,-98.750889,879.794,29.97,1546479420.0,25.0,n
v,29.210329,-74.30884,4936.079,8.89,1545346767.0,13.0,n
w,44.887422,-74.117067,6474.777,7.49,1545916104.0,63.0,n
h,27.892405,-113.055676,5776.017,17.26,1545834887.0,68.0,n
y,25.741753,-120.038145,1833.261,14.1,1546448523.0,96.0,n
n,30.964532,-118.626559,2054.077,37.33,1545507036.0,36.0,n
b,47.328222,-72.23503,589.808,38.06,1546123437.0,86.0,n
j,40.200021,-79.853539,5672.021,27.93,1545864328.0,63.0,n
d,32.739015,-120.552996,993.9,25.47,1545597382.0,70.0,n
x,25.814205,-74.058129,1235.695,15.15,1546229632.0,76.0,n
l,35.581201,-112.712453,826.556,16.9,1546376246.0,16.0,n
y,28.14682,-107.605687,544.843,32.52,1546642274.0,86.0,n
e,47.379263,-75.874956,2167.641,29.26,1546554615.0,35.0,n
c,28.715849,-116.680702,935.046,30.19,1546088720.0,56.0,n
k,28.80195,-85.079799,5613.902,36.05,1545566611.0,62.0,n
j,32.932398,-111.969334,3704.787,20.9,1546663246.0,16.0,n
z,32.653703,-115.334225,3883.242,36.4,1545993315.0,24.0,n
t,49.327117,-116.994403,6058.961,43.4,1545788381.0,83.0,n
q,29.913538,-84.250478,537.898,39.18,1546469109.0,33.0,n
x,27.82176,-121.151816,3426.749,17.55,1545297005.0,38.0,n
u,40.307263,-101.353229,4120.895,13.64,1545476978.0,74.0,n
u,26.860414,-71.117183,2076.857,8.15,1545919767.0,35.0,n
j,35.001671,-69.3608,4272.215,8.23,1545988387.0,90.0,n
q,29.58014,-80.700164,1297.021,15.18,1546879837.0,52.0,n
y,33.505943,-90.963696,5701.695,10.59,1546495415.0,58.0,n
p,43.747539,-74.17872,1655.673,34.02,1546380357.0,97.0,n
l,35.091733,-96.608694,801.332,18.79,1545722906.0,64.0,n
u,43.643877,-117.775671,5834.668,30.03,1545768746.0,90.0,n
t,41.211284,-74.45715,6713.325,36.52,1545304105.0,20.0,n
q,48.848388,-82.195162,3501.095,35.89,1545995846.0,56.0,n
t,34.56983,-97.267672,1202.405,27.93,1545619650.0,15.0,n
q,29.170346,-67.441666,4192.572,33.1,1545877260.0,59.0,n
x,47.310793,-85.952692,1098.137,20.62,1546093739.0,50.0,n
c,41.454279,-109.737546,201.408,36.6,1546645961.0,86.0,n
a,38.865333,-70.834758,2597.607,21.46,1545779838.0,91.0,n
l,30.654767,-70.490115,4477.796,12.01,1545503833.0,53.0,n
v,44.916493,-112.012289,2370.741,31.62,1546108958.0,90.0,n
j,32.424503,-71.609264,6863.425,13.9,1546047965.0,75.0,n
r,41.222359,-100.496428,3178.774,11.21,1546602035.0,79.0,n
p,25.603538,-92.926048,3958.024,31.12,1546382883.0,40.0,n
b,38.474207,-105.840422,288.927,12.02,1546289804.0,50.0,n
s,45.500385,-92.146285,3334.37,7.18,1545908725.0,39.0,n
a,26.542379,-103.680413,2547.375,16.13,1545481419.0,87.0,n
a,31.250912,-114.260703,3337.547,22.16,1546048216.0,88.0,n
t,25.901675,-116.060801,4693.846,27.41,1546686996.0,34.0,n
l,28.996849,-69.063318,5934.645,20.13,1545828448.0,12.0,n
w,30.815468,-101.223516,184.985,13.66,1546152686.0,78.0,n
m,41.3207,-73.161952,5215.834,14.97,1545314404.0,83.0,n
x,34.729732,-108.686837,2933.576,6.65,1545406517.0,27.0,n
u,26.982776,-73.262926,3846.993,22.69,1546768026.0,78.0,n
y,25.786997,-123.245325,5740.159,38.04,1545496647.0,32.0,n
i,37.899576,-105.558823,1130.798,24.81,1545460693.0,73.0,n
x,26.866412,-80.212498,3958.341,43.06,1545429042.0,32.0,n
u,35.57629,-117.282587,2083.555,38.45,1546401424.0,40.0,n
u,43.137179,-108.059406,3320.892,9.08,1546380579.0,82.0,n
d,27.624536,-77.548069,1538.649,24.14,1546221570.0,92.0,n
h,47.692483,-97.826851,6679.412,28.99,1546431228.0,22.0,n
g,36.583017,-86.421832,1353.1,33.05,1546188717.0,53.0,n
d,30.326213,-108.868729,3216.521,5.7,1546089218.0,98.0,n
y,48.699712,-122.808709,6059.246,7.77,1546765341.0,77.0,n
f,40.84442,-82.473679,2841.619,17.87,1546215978.0,66.0,n
d,49.855701,-92.928858,3110.721,43.29,1545745009.0,86.0,n
n,29.147918,-107.173473,1981.901,29.9,1545773454.0,87.0,n
b,47.899608,-119.242095,5014.912,29.89,1546816356.0,15.0,n
r,26.503402,-69.60342,6650.982,39.74,1546445161.0,75.0,n
u,37.216476,-70.50469,2897.962,22.0,1545388159.0,95.0,n
c,33.273958,-73.344453,2704.759,39.7,1545405108.0,71.0,n
f,33.089838,-95.298587,2575.186,24.7,1546477446.0,72.0,n
e,28.186094,-83.190195,3604.091,15.2,1546778869.0,29.0,n
a,39.420879,-105.052976,2466.688,42.21,1545324716.0,33.0,n
e,30.161456,-84.888709,5128.901,16.46,1546475384.0,20.0,n
